observed_at,bar_start,bar_end,bar_timeframe,pair,close,buy_volume,sell_volume,delta,delta_direction,delta_norm,volume_per_minute,delta_per_minute,abs_delta_per_minute,trade_count,volume_tempo_pct,directional_tempo_pct,trade_count_pct,eligible_for_paper_entry,flow_ready,flow_reason
2026-08-13T00:40:39.429703+00:00,1786581300,1786581600,5m,DOGE/USD,0.0698483,84577.30061179001,6228.991583659999,78348.30902813001,UP,0.8628070493121156,18161.25843909,15669.661805626001,15669.661805626001,10.0,0.8651685393258427,0.8820224719101124,0.7612359550561798,True,True,
2026-08-13T00:45:26.061286+00:00,1786581600,1786581900,5m,ETH/USD,1877.04,28.814978079999996,6.595428620000002,22.219549459999996,UP,0.6274864236450579,7.08208134,4.443909891999999,4.443909891999999,60.0,0.8162162162162162,0.8297297297297297,0.8378378378378378,True,True,
2026-08-13T00:45:41.178119+00:00,1786581600,1786581900,5m,LINK/USD,8.64793,41.101432579999994,872.0463195799999,-830.9448869999999,DOWN,0.9099785714134938,182.629550432,-166.18897739999997,166.18897739999997,13.0,0.8235294117647058,0.8431372549019608,0.7338935574229691,False,True,
2026-08-13T00:45:56.278365+00:00,1786581600,1786581900,5m,AAVE/USD,87.92,0.22245,15.0,-14.77755,DOWN,0.9707734300326163,3.04449,-2.95551,2.95551,4.0,0.7786259541984732,0.8015267175572519,0.6603053435114504,False,True,
2026-08-13T00:50:27.806281+00:00,1786581900,1786582200,5m,ETH/USD,1880.27,5.82679741,226.23567791,-220.40888049999998,DOWN,0.9497825109211198,46.412495064,-44.0817761,44.0817761,57.0,0.9783783783783784,0.981081081081081,0.7945945945945946,True,True,
2026-08-13T00:50:42.902198+00:00,1786581900,1786582200,5m,XRP/USD,1.0039,8099.093296869999,28659.58102271,-20560.48772584,DOWN,0.55933703014116,7351.734863916,-4112.097545168001,4112.097545168001,49.0,0.8567567567567568,0.8513513513513513,0.745945945945946,True,True,
2026-08-13T00:55:44.816163+00:00,1786582200,1786582500,5m,XRP/USD,1.00435,20457.24073881,1209.23954692,19248.001191889998,UP,0.8883769277729496,4333.296057146,3849.6002383779996,3849.6002383779996,50.0,0.7594594594594595,0.8378378378378378,0.7621621621621621,False,True,
2026-08-13T01:00:31.565293+00:00,1786582500,1786582800,5m,SOL/USD,75.56,46.68240775000002,659.7817596399999,-613.0993518899999,DOWN,0.8678421074844713,141.29283347799998,-122.61987037799997,122.61987037799997,35.0,0.8108108108108109,0.8378378378378378,0.46756756756756757,True,True,
2026-08-13T01:00:46.683710+00:00,1786582500,1786582800,5m,ETH/USD,1878.89,2.33451982,30.740706279999998,-28.406186459999997,DOWN,0.8588357453435519,6.615045220000001,-5.681237292,5.681237292,33.0,0.8081081081081081,0.8567567567567568,0.37567567567567567,False,True,
2026-08-13T01:05:48.686390+00:00,1786582800,1786583100,5m,SOL/USD,75.54,2947.470664350001,50.48648,2896.9841843500008,UP,0.9663194118067047,599.59142887,579.3968368700001,579.3968368700001,68.0,0.9513513513513514,0.9702702702702702,0.8783783783783784,False,True,
2026-08-13T01:05:48.686407+00:00,1786582800,1786583100,5m,BTC/USD,63499.5,0.36498813999999996,2.6019125700000005,-2.2369244300000006,DOWN,0.7539599901204649,0.593380142,-0.44738488600000015,0.44738488600000015,147.0,0.7208672086720868,0.8075880758807588,0.6775067750677507,False,True,
2026-08-13T01:06:03.796383+00:00,1786582800,1786583100,5m,LINK/USD,8.6524,22.5694,3878.11039815,-3855.54099815,DOWN,0.988427965807035,780.13595963,-771.1081996300001,771.1081996300001,28.0,0.957983193277311,0.969187675070028,0.9103641456582633,False,True,
2026-08-13T01:10:20.576894+00:00,1786583100,1786583400,5m,BTC/USD,63496.7,0.16937890000000005,6.952362989999999,-6.782984089999999,DOWN,0.9524332943776485,1.424348378,-1.3565968179999999,1.3565968179999999,124.0,0.8753387533875339,0.926829268292683,0.5420054200542005,True,True,
2026-08-13T01:10:20.576911+00:00,1786583100,1786583400,5m,ETH/USD,1878.35,17.08612729,3.2105475500000002,13.87557974,UP,0.683638076156912,4.059334968,2.775115948,2.775115948,26.0,0.7108108108108108,0.7405405405405405,0.22702702702702704,True,True,
2026-08-13T01:15:22.519757+00:00,1786583400,1786583700,5m,ETH/USD,1880.7,24.773381909999994,6.07090402,18.702477889999994,UP,0.6063514627132105,6.168857186,3.7404955779999987,3.7404955779999987,43.0,0.7864864864864864,0.7972972972972973,0.6027027027027027,True,True,
2026-08-13T01:20:39.745044+00:00,1786583700,1786584000,5m,BTC/USD,63469.5,5.8361238800000015,0.3771618199999999,5.458962060000002,UP,0.8785950499588328,1.24265714,1.0917924120000004,1.0917924120000004,156.0,0.8482384823848238,0.9105691056910569,0.7100271002710027,True,True,
2026-08-13T01:20:39.745059+00:00,1786583700,1786584000,5m,ETH/USD,1878.07,3.2641632200000004,20.657022310000002,-17.39285909,DOWN,0.727090179882067,4.784237106,-3.4785718180000003,3.4785718180000003,20.0,0.7405405405405405,0.7756756756756756,0.12702702702702703,False,True,
2026-08-13T01:20:54.854592+00:00,1786583700,1786584000,5m,LINK/USD,8.64961,0.0,1585.8508717900004,-1585.8508717900004,DOWN,1.0,317.170174358,-317.17017435800005,317.17017435800005,16.0,0.876750700280112,0.9019607843137255,0.7871148459383753,False,True,
2026-08-13T01:20:54.854622+00:00,1786583700,1786584000,5m,DOT/USD,0.7711,0.0,429.6098541,-429.6098541,DOWN,1.0,85.92197082,-85.92197082,85.92197082,3.0,0.8098159509202454,0.8282208588957055,0.4294478527607362,False,True,
2026-08-13T01:26:42.344050+00:00,1786584000,1786584300,5m,DOT/USD,0.7704,2595.71706683,54.61187542999999,2541.1051914,UP,0.958788605777039,530.065788452,508.22103828,508.22103828,21.0,0.9325153374233128,0.9447852760736196,0.950920245398773,False,True,
2026-08-13T01:30:44.072814+00:00,1786584300,1786584600,5m,XRP/USD,1.00182,21992.49800746,3776.4864018699996,18216.01160559,UP,0.7068967607041066,5153.796881866,3643.202321118,3643.202321118,55.0,0.7972972972972973,0.827027027027027,0.8189189189189189,False,True,
2026-08-13T01:31:14.285645+00:00,1786584300,1786584600,5m,ADA/USD,0.181333,22146.578119,88270.28084818998,-66123.70272918999,DOWN,0.5988551327006905,22083.371793438,-13224.740545837998,13224.740545837998,31.0,0.8833333333333333,0.8888888888888888,0.85,False,True,
2026-08-13T01:31:29.406916+00:00,1786584300,1786584600,5m,LINK/USD,8.62753,0.0,485.21955650999996,-485.21955650999996,DOWN,1.0,97.043911302,-97.043911302,97.043911302,8.0,0.7254901960784313,0.7787114845938375,0.5826330532212886,False,True,
2026-08-13T01:32:30.019227+00:00,1786584300,1786584600,5m,LTC/USD,44.71,139.31749353,13.31748434,126.00000919000001,UP,0.8254989187164876,30.526995574,25.200001838000002,25.200001838000002,23.0,0.8567567567567568,0.8783783783783784,0.8594594594594595,False,True,
2026-08-13T01:33:15.374379+00:00,1786584300,1786584600,5m,BTC/USD,63371.3,1.2414070100000005,5.640646420000002,-4.399239410000002,DOWN,0.6392335448636585,1.376410686,-0.8798478820000003,0.8798478820000003,158.0,0.8672086720867209,0.8915989159891599,0.7235772357723578,False,True,
2026-08-13T01:35:16.301690+00:00,1786584600,1786584900,5m,XRP/USD,1.00359,26055.362109389993,2163.0006675399995,23892.361441849993,UP,0.8466955234335305,5643.672555386,4778.472288369999,4778.472288369999,69.0,0.8108108108108109,0.8675675675675676,0.8918918918918919,True,True,
2026-08-13T01:35:31.417206+00:00,1786584600,1786584900,5m,AAVE/USD,88.2,101.27029173000001,0.0,101.27029173000001,UP,1.0,20.254058346,20.254058346,20.254058346,21.0,0.9580152671755725,0.9732824427480916,0.9465648854961832,True,True,
2026-08-13T01:40:18.497262+00:00,1786584900,1786585200,5m,BTC/USD,63468.6,7.251196889999996,0.4298584800000001,6.821338409999996,UP,0.8880730682716065,1.5362110740000001,1.364267681999999,1.364267681999999,182.0,0.8943089430894309,0.9295392953929539,0.7859078590785907,True,True,
2026-08-13T01:40:18.497310+00:00,1786584900,1786585200,5m,DOGE/USD,0.069927,1416.86354893,130653.79000000001,-129236.92645107,DOWN,0.978543854961616,26414.130709785997,-25847.385290214,25847.385290214,8.0,0.8904494382022472,0.9129213483146067,0.6853932584269663,True,True,
2026-08-13T01:40:33.606195+00:00,1786584900,1786585200,5m,LTC/USD,44.79,79.0624443,0.66,78.4024443,UP,0.9834425548339591,15.944488860000002,15.68048886,15.68048886,27.0,0.7135135135135136,0.8162162162162162,0.9135135135135135,True,True,
2026-08-13T01:41:18.943935+00:00,1786584900,1786585200,5m,XRP/USD,1.00415,7741.41750299,32026.09800116,-24284.68049817,DOWN,0.6106662734722701,7953.503100829999,-4856.936099634,4856.936099634,53.0,0.8621621621621621,0.8729729729729729,0.7972972972972973,False,True,
2026-08-13T01:45:20.812196+00:00,1786585200,1786585500,5m,SOL/USD,75.56,18.806940909999998,630.7896994,-611.98275849,DOWN,0.9420965573312542,129.919328062,-122.39655169800001,122.39655169800001,35.0,0.7918918918918919,0.8351351351351352,0.46756756756756757,True,True,
2026-08-13T01:45:20.812263+00:00,1786585200,1786585500,5m,ETH/USD,1874.67,4.289883509999999,16.2877176,-11.997834090000001,DOWN,0.5830530986514978,4.115520222,-2.3995668180000003,2.3995668180000003,34.0,0.7135135135135136,0.7108108108108108,0.3891891891891892,True,True,
2026-08-13T01:45:20.812296+00:00,1786585200,1786585500,5m,XRP/USD,1.00236,28731.06573841,1027.716091,27703.349647410003,UP,0.9309302311572225,5951.756365882,5540.669929482001,5540.669929482001,41.0,0.827027027027027,0.8891891891891892,0.6297297297297297,True,True,
2026-08-13T01:45:35.928491+00:00,1786585200,1786585500,5m,AVAX/USD,6.392,647.3436487,179.10307,468.2405787,UP,0.5665708001558069,165.28934374,93.64811574000001,93.64811574000001,11.0,0.8067226890756303,0.7675070028011205,0.8207282913165266,True,True,
2026-08-13T01:45:35.928506+00:00,1786585200,1786585500,5m,DOT/USD,0.7705,37.92501858,2265.72181517,-2227.7967965899998,DOWN,0.9670739298885813,460.72936675,-445.55935931799996,445.55935931799996,9.0,0.9294478527607362,0.9386503067484663,0.8466257668711656,True,True,
2026-08-13T01:50:23.222958+00:00,1786585500,1786585800,5m,LINK/USD,8.62615,16.05264363,8002.2899184100015,-7986.237274780002,DOWN,0.9959960195000909,1603.668512408,-1597.2474549560004,1597.2474549560004,145.0,0.988795518207283,0.9915966386554622,0.9943977591036415,True,True,
2026-08-13T02:06:00.852610+00:00,1786586400,1786586700,5m,XRP/USD,1.0038,82454.29725967,13061.18672576,69393.11053391,UP,0.7265116360033864,19103.096797086,13878.622106782,13878.622106782,71.0,0.9459459459459459,0.9567567567567568,0.9027027027027027,False,True,
2026-08-13T02:06:15.994802+00:00,1786586400,1786586700,5m,AVAX/USD,6.402,3057.60877047,0.0,3057.60877047,UP,1.0,611.521754094,611.521754094,611.521754094,17.0,0.9355742296918768,0.9635854341736695,0.9019607843137255,False,True,
2026-08-13T02:10:34.779699+00:00,1786586700,1786587000,5m,XRP/USD,1.0046,10120.304922129997,149939.32749766,-139819.02257553002,DOWN,0.8735433192100883,32011.926483958,-27963.804515106003,27963.804515106003,88.0,0.9702702702702702,0.981081081081081,0.9567567567567568,True,True,
2026-08-13T02:10:50.628717+00:00,1786586700,1786587000,5m,LINK/USD,8.63577,12.34356,1067.43823978,-1055.09467978,DOWN,0.9771369363652639,215.956359956,-211.018935956,211.018935956,12.0,0.8375350140056023,0.8627450980392157,0.711484593837535,False,True,
2026-08-13T02:11:37.326749+00:00,1786586700,1786587000,5m,LTC/USD,44.79,119.27468177,0.0,119.27468177,UP,1.0,23.854936354,23.854936354,23.854936354,17.0,0.8135135135135135,0.8702702702702703,0.6756756756756757,False,True,
2026-08-13T02:20:42.426289+00:00,1786587300,1786587600,5m,LINK/USD,8.63789,2.08363677,678.6913580000002,-676.6077212300002,DOWN,0.9938786330696416,136.154998954,-135.32154424600003,135.32154424600003,15.0,0.7927170868347339,0.8263305322128851,0.7703081232492998,False,True,
2026-08-13T02:20:57.560824+00:00,1786587300,1786587600,5m,DOT/USD,0.7706,270.95482846,15304.735175770009,-15033.780347310008,DOWN,0.9652079839305462,3115.138000846,-3006.7560694620015,3006.7560694620015,51.0,0.9938650306748467,0.9969325153374233,0.9938650306748467,False,True,
2026-08-13T02:20:57.560841+00:00,1786587300,1786587600,5m,AAVE/USD,87.89,63.84276,0.0,63.84276,UP,1.0,12.768552,12.768552,12.768552,4.0,0.9236641221374046,0.9312977099236641,0.6603053435114504,False,True,
2026-08-13T02:26:00.152986+00:00,1786587600,1786587900,5m,DOT/USD,0.7698,0.90517228,696.1801202699993,-695.2749479899993,DOWN,0.9974029798371192,139.41705851,-139.05498959799985,139.05498959799985,68.0,0.8619631901840491,0.8711656441717791,1.0,False,True,
2026-08-13T02:30:17.365611+00:00,1786587900,1786588200,5m,LTC/USD,44.82,124.82062370000001,11.14330287,113.67732083000001,UP,0.8360844210502709,27.192785314,22.735464166000003,22.735464166000003,23.0,0.8297297297297297,0.8567567567567568,0.8594594594594595,True,True,
2026-08-13T02:30:47.657506+00:00,1786587900,1786588200,5m,SOL/USD,75.6,352.47782428,8.44193027,344.03589401,UP,0.9532199046265809,72.18395091,68.807178802,68.807178802,33.0,0.7,0.7810810810810811,0.42162162162162165,False,True,
2026-08-13T02:31:17.938841+00:00,1786587900,1786588200,5m,AVAX/USD,6.383,533.48442319,59.649206,473.83521719000004,UP,0.7988675635152954,118.626725838,94.767043438,94.767043438,7.0,0.7675070028011205,0.7703081232492998,0.680672268907563,False,True,
2026-08-13T02:40:27.058167+00:00,1786588500,1786588800,5m,ADA/USD,0.181722,50066.204312,5810.49289471,44255.711417290004,UP,0.7920244686898839,11175.339441342,8851.142283458,8851.142283458,23.0,0.8138888888888889,0.8361111111111111,0.7972222222222223,True,True,
2026-08-13T02:45:45.825436+00:00,1786588800,1786589100,5m,ADA/USD,0.181774,54.466284,52082.13828300001,-52027.671999000006,DOWN,0.9979106317163402,10427.3209134,-10405.5343998,10405.5343998,22.0,0.8055555555555556,0.8611111111111112,0.7861111111111111,False,True,
2026-08-13T02:45:45.825486+00:00,1786588800,1786589100,5m,AVAX/USD,6.379,521.8179071,0.0,521.8179071,UP,1.0,104.36358141999999,104.36358141999999,104.36358141999999,7.0,0.7507002801120448,0.7843137254901961,0.680672268907563,False,True,
2026-08-13T02:46:01.488600+00:00,1786588800,1786589100,5m,AAVE/USD,87.77,95.30184955000001,0.0,95.30184955000001,UP,1.0,19.06036991,19.060369910000002,19.060369910000002,11.0,0.9541984732824428,0.9694656488549618,0.8664122137404581,False,True,
2026-08-13T02:50:19.321396+00:00,1786589100,1786589400,5m,ETH/USD,1876.23,26.000275170000002,5.75541059,20.24486458,UP,0.6375193637134668,6.351137152,4.048972916,4.048972916,55.0,0.7918918918918919,0.8162162162162162,0.7594594594594595,True,True,
2026-08-13T02:50:34.549097+00:00,1786589100,1786589400,5m,DOGE/USD,0.0700921,17791.22223809,753288.9796874197,-735497.7574493297,DOWN,0.9538537698318217,154216.04038510198,-147099.55148986593,147099.55148986593,62.0,0.9747191011235955,0.9775280898876404,0.9859550561797753,True,True,
2026-08-13T02:50:34.549130+00:00,1786589100,1786589400,5m,AVAX/USD,6.387,576.43410179,14.910889999999998,561.52321179,UP,0.949569573744542,118.268998358,112.304642358,112.304642358,10.0,0.7647058823529411,0.8011204481792717,0.7983193277310925,False,True,
2026-08-13T02:55:22.376994+00:00,1786589400,1786589700,5m,ETH/USD,1878.93,32.190900809999995,0.17721442,32.01368639,UP,0.9890500624617309,6.473623046,6.402737277999999,6.402737277999999,41.0,0.7972972972972973,0.8675675675675676,0.5432432432432432,True,True,
2026-08-13T02:55:37.898800+00:00,1786589400,1786589700,5m,XRP/USD,1.00593,17346.869594870004,2075.9357099999997,15270.933884870004,UP,0.7862372940041276,3884.5610609739997,3054.186776974001,3054.186776974001,47.0,0.7135135135135136,0.8054054054054054,0.727027027027027,True,True,
2026-08-13T02:55:37.898830+00:00,1786589400,1786589700,5m,ADA/USD,0.182769,32010.3567965,151.01470679,31859.34208971,UP,0.9906089386284691,6432.274300658,6371.868417942,6371.868417942,16.0,0.7138888888888889,0.7722222222222223,0.6888888888888889,True,True,
2026-08-13T02:55:37.898858+00:00,1786589400,1786589700,5m,DOGE/USD,0.0701873,32086.08833752,0.0,32086.08833752,UP,1.0,6417.217667504,6417.217667504,6417.217667504,9.0,0.7219101123595506,0.7780898876404494,0.7415730337078652,False,True,
2026-08-13T02:55:37.898887+00:00,1786589400,1786589700,5m,LINK/USD,8.67119,2584.3879259800005,4.12808547,2580.2598405100007,UP,0.9968104617072178,517.70320229,516.0519681020002,516.0519681020002,19.0,0.9299719887955182,0.9411764705882353,0.8319327731092437,False,True,
2026-08-13T02:55:53.087318+00:00,1786589400,1786589700,5m,DOT/USD,0.772,339.35556009,3.9118754399999998,335.44368464999997,UP,0.9772080014874691,68.653487106,67.08873693,67.08873693,4.0,0.7730061349693251,0.7944785276073619,0.5521472392638037,False,True,
2026-08-13T02:55:53.087334+00:00,1786589400,1786589700,5m,AAVE/USD,88.04,45.10253471000001,0.0,45.10253471000001,UP,1.0,9.020506942,9.020506942,9.020506942,12.0,0.9007633587786259,0.916030534351145,0.8893129770992366,False,True,
2026-08-13T03:00:25.819488+00:00,1786589700,1786590000,5m,AVAX/USD,6.411,944.9896519800001,0.0,944.9896519800001,UP,1.0,188.997930396,188.99793039600002,188.99793039600002,17.0,0.8291316526610645,0.8543417366946778,0.9019607843137255,True,True,
2026-08-13T03:01:26.520524+00:00,1786589700,1786590000,5m,SOL/USD,75.9,73.78390946000002,536.8739338,-463.09002434,DOWN,0.7583461498959737,122.13156865200001,-92.618004868,92.618004868,44.0,0.7810810810810811,0.8135135135135135,0.6675675675675675,False,True,
2026-08-13T03:05:28.981298+00:00,1786590000,1786590300,5m,SOL/USD,75.94,74.20999846000001,758.2305867300001,-684.0205882700002,DOWN,0.8217049966561591,166.48811703799998,-136.80411765400004,136.80411765400004,54.0,0.8324324324324325,0.8513513513513513,0.7891891891891892,True,True,
2026-08-13T03:05:59.449515+00:00,1786590000,1786590300,5m,AVAX/USD,6.446,1654.7969162,194.77721263,1460.0197035699998,UP,0.7893815559009664,369.91482576600004,292.00394071399995,292.00394071399995,29.0,0.9019607843137255,0.896358543417367,0.9411764705882353,False,True,
2026-08-13T03:06:14.592933+00:00,1786590000,1786590300,5m,AAVE/USD,88.05,13.61453,0.0,13.61453,UP,1.0,2.722906,2.722906,2.722906,2.0,0.7709923664122137,0.7977099236641222,0.4770992366412214,False,True,
2026-08-13T03:06:14.592949+00:00,1786590000,1786590300,5m,LTC/USD,44.87,131.88109098,1.99893346,129.88215752000002,UP,0.970138435986082,26.776004888,25.976431504000004,25.976431504000004,20.0,0.827027027027027,0.8810810810810811,0.7783783783783784,False,True,
2026-08-13T03:10:17.013849+00:00,1786590300,1786590600,5m,LINK/USD,8.69485,118.26449765000001,2112.9829403400004,-1994.7184426900003,DOWN,0.8939924854264145,446.249487598,-398.94368853800006,398.94368853800006,15.0,0.9047619047619048,0.9187675070028011,0.7703081232492998,True,True,
2026-08-13T03:11:17.645081+00:00,1786590300,1786590600,5m,ETH/USD,1880.12,18.088732869999998,3.1382395499999998,14.950493319999998,UP,0.7043158592844679,4.245394484,2.9900986639999996,2.9900986639999996,45.0,0.7189189189189189,0.7675675675675676,0.6378378378378379,False,True,
2026-08-13T03:11:17.645097+00:00,1786590300,1786590600,5m,XRP/USD,1.00751,10474.394646039998,116203.51914666001,-105729.12450062,DOWN,0.8346295051372467,25335.58275854,-21145.824900124,21145.824900124,76.0,0.9621621621621622,0.9648648648648649,0.9216216216216216,False,True,
