observed_at,bar_start,bar_end,pair,delta_direction,close,delta_norm,volume_tempo_pct,directional_tempo_pct,trade_count_pct,entry_time,entry_price,horizon_bars,mfe_pct,mae_pct,response_label
2026-08-12T22:20:53.226072+00:00,1786572900,1786573200,LINK/USD,DOWN,8.67118,0.9496528552372208,0.9439775910364145,0.9467787114845938,0.9607843137254902,2026-08-12T22:25:00+00:00,8.67118,12,0.00261902,-0.00014531,ACCEPTED
2026-08-12T22:25:53.746332+00:00,1786573200,1786573500,LINK/USD,DOWN,8.66693,0.9613804208505534,0.7142857142857143,0.7591036414565826,0.34173669467787116,2026-08-12T22:30:00+00:00,8.66693,3,0.00121842,-0.00063575,UNRESOLVED
2026-08-12T22:25:53.746332+00:00,1786573200,1786573500,LINK/USD,DOWN,8.66693,0.9613804208505534,0.7142857142857143,0.7591036414565826,0.34173669467787116,2026-08-12T22:30:00+00:00,8.66693,6,0.00121842,-0.00063575,UNRESOLVED
2026-08-12T22:25:53.746332+00:00,1786573200,1786573500,LINK/USD,DOWN,8.66693,0.9613804208505534,0.7142857142857143,0.7591036414565826,0.34173669467787116,2026-08-12T22:30:00+00:00,8.66693,12,0.00212994,-0.00063575,UNRESOLVED
2026-08-12T22:25:53.746348+00:00,1786573200,1786573500,AVAX/USD,UP,6.323,0.8723310238299421,0.8543417366946778,0.8711484593837535,0.8375350140056023,2026-08-12T22:30:00+00:00,6.323,3,0.00047446,-0.00079076,UNRESOLVED
2026-08-12T22:25:53.746348+00:00,1786573200,1786573500,AVAX/USD,UP,6.323,0.8723310238299421,0.8543417366946778,0.8711484593837535,0.8375350140056023,2026-08-12T22:30:00+00:00,6.323,6,0.00047446,-0.00521904,FAILED
2026-08-12T22:25:53.746348+00:00,1786573200,1786573500,AVAX/USD,UP,6.323,0.8723310238299421,0.8543417366946778,0.8711484593837535,0.8375350140056023,2026-08-12T22:30:00+00:00,6.323,12,0.00047446,-0.00521904,FAILED
2026-08-12T22:26:38.826347+00:00,1786573200,1786573500,AAVE/USD,UP,87.87,0.5100206995314915,0.9312977099236641,0.9045801526717557,0.8893129770992366,2026-08-12T22:30:00+00:00,87.87,3,0.0,-0.00079663,UNRESOLVED
2026-08-12T22:26:38.826347+00:00,1786573200,1786573500,AAVE/USD,UP,87.87,0.5100206995314915,0.9312977099236641,0.9045801526717557,0.8893129770992366,2026-08-12T22:30:00+00:00,87.87,6,0.0,-0.00398316,FAILED
2026-08-12T22:26:38.826347+00:00,1786573200,1786573500,AAVE/USD,UP,87.87,0.5100206995314915,0.9312977099236641,0.9045801526717557,0.8893129770992366,2026-08-12T22:30:00+00:00,87.87,12,0.0,-0.00398316,FAILED
2026-08-12T22:30:54.307284+00:00,1786573500,1786573800,DOGE/USD,UP,0.0694031,0.9986791681557166,0.9634831460674157,0.9719101123595506,0.9634831460674157,2026-08-12T22:35:00+00:00,0.0694031,3,-0.0005749,-0.0025143,FAILED
2026-08-12T22:30:54.307284+00:00,1786573500,1786573800,DOGE/USD,UP,0.0694031,0.9986791681557166,0.9634831460674157,0.9719101123595506,0.9634831460674157,2026-08-12T22:35:00+00:00,0.0694031,6,-0.00023054,-0.0025143,FAILED
2026-08-12T22:30:54.307284+00:00,1786573500,1786573800,DOGE/USD,UP,0.0694031,0.9986791681557166,0.9634831460674157,0.9719101123595506,0.9634831460674157,2026-08-12T22:35:00+00:00,0.0694031,12,0.00066712,-0.0025143,FAILED
2026-08-12T22:30:54.307333+00:00,1786573500,1786573800,DOT/USD,UP,0.7719,1.0,0.7085889570552147,0.7423312883435583,0.6257668711656442,2026-08-12T22:35:00+00:00,0.7719,3,-0.00090685,-0.00194326,UNRESOLVED
2026-08-12T22:30:54.307333+00:00,1786573500,1786573800,DOT/USD,UP,0.7719,1.0,0.7085889570552147,0.7423312883435583,0.6257668711656442,2026-08-12T22:35:00+00:00,0.7719,6,-0.00064775,-0.00194326,UNRESOLVED
2026-08-12T22:30:54.307333+00:00,1786573500,1786573800,DOT/USD,UP,0.7719,1.0,0.7085889570552147,0.7423312883435583,0.6257668711656442,2026-08-12T22:35:00+00:00,0.7719,12,-0.00064775,-0.00246146,UNRESOLVED
2026-08-12T22:35:54.925616+00:00,1786573800,1786574100,XRP/USD,UP,1.00577,0.9810705118526564,0.8432432432432433,0.9027027027027027,0.8594594594594595,2026-08-12T22:40:00+00:00,1.00577,3,0.00027839,-0.00175985,UNRESOLVED
2026-08-12T22:35:54.925616+00:00,1786573800,1786574100,XRP/USD,UP,1.00577,0.9810705118526564,0.8432432432432433,0.9027027027027027,0.8594594594594595,2026-08-12T22:40:00+00:00,1.00577,6,0.00027839,-0.00325124,FAILED
2026-08-12T22:35:54.925616+00:00,1786573800,1786574100,XRP/USD,UP,1.00577,0.9810705118526564,0.8432432432432433,0.9027027027027027,0.8594594594594595,2026-08-12T22:40:00+00:00,1.00577,12,0.00027839,-0.0057369,FAILED
2026-08-12T22:40:55.561031+00:00,1786574100,1786574400,DOGE/USD,DOWN,0.0692979,0.8597659548344423,0.8455056179775281,0.8764044943820225,0.547752808988764,2026-08-12T22:45:00+00:00,0.0692979,3,0.00100003,-0.00090768,UNRESOLVED
2026-08-12T22:40:55.561031+00:00,1786574100,1786574400,DOGE/USD,DOWN,0.0692979,0.8597659548344423,0.8455056179775281,0.8764044943820225,0.547752808988764,2026-08-12T22:45:00+00:00,0.0692979,6,0.00100003,-0.00179371,UNRESOLVED
2026-08-12T22:40:55.561031+00:00,1786574100,1786574400,DOGE/USD,DOWN,0.0692979,0.8597659548344423,0.8455056179775281,0.8764044943820225,0.547752808988764,2026-08-12T22:45:00+00:00,0.0692979,12,0.00100003,-0.00368409,FAILED
2026-08-12T22:40:55.561046+00:00,1786574100,1786574400,LINK/USD,DOWN,8.65739,0.9849252779458629,0.84593837535014,0.8711484593837535,0.5154061624649859,2026-08-12T22:45:00+00:00,8.65739,3,0.0,-0.00064454,UNRESOLVED
2026-08-12T22:40:55.561046+00:00,1786574100,1786574400,LINK/USD,DOWN,8.65739,0.9849252779458629,0.84593837535014,0.8711484593837535,0.5154061624649859,2026-08-12T22:45:00+00:00,8.65739,6,0.00103033,-0.00094832,UNRESOLVED
2026-08-12T22:40:55.561046+00:00,1786574100,1786574400,LINK/USD,DOWN,8.65739,0.9849252779458629,0.84593837535014,0.8711484593837535,0.5154061624649859,2026-08-12T22:45:00+00:00,8.65739,12,0.00103033,-0.00261049,FAILED
2026-08-12T22:40:55.561075+00:00,1786574100,1786574400,DOT/USD,DOWN,0.7709,0.9438170472222633,0.7147239263803681,0.745398773006135,0.27300613496932513,2026-08-12T22:45:00+00:00,0.7709,3,0.00064859,-0.00064859,UNRESOLVED
2026-08-12T22:40:55.561075+00:00,1786574100,1786574400,DOT/USD,DOWN,0.7709,0.9438170472222633,0.7147239263803681,0.745398773006135,0.27300613496932513,2026-08-12T22:45:00+00:00,0.7709,6,0.00064859,-0.00064859,UNRESOLVED
2026-08-12T22:40:55.561075+00:00,1786574100,1786574400,DOT/USD,DOWN,0.7709,0.9438170472222633,0.7147239263803681,0.745398773006135,0.27300613496932513,2026-08-12T22:45:00+00:00,0.7709,12,0.00116747,-0.00064859,UNRESOLVED
2026-08-12T22:45:41.229263+00:00,1786574400,1786574700,DOGE/USD,UP,0.0693241,0.7183792903046898,0.8061797752808989,0.797752808988764,0.8651685393258427,2026-08-12T22:50:00+00:00,0.0693241,3,0.00090877,-0.00041832,UNRESOLVED
2026-08-12T22:45:41.229263+00:00,1786574400,1786574700,DOGE/USD,UP,0.0693241,0.7183792903046898,0.8061797752808989,0.797752808988764,0.8651685393258427,2026-08-12T22:50:00+00:00,0.0693241,6,0.00141509,-0.00041832,UNRESOLVED
2026-08-12T22:45:41.229263+00:00,1786574400,1786574700,DOGE/USD,UP,0.0693241,0.7183792903046898,0.8061797752808989,0.797752808988764,0.8651685393258427,2026-08-12T22:50:00+00:00,0.0693241,12,0.00387888,-0.00041832,ACCEPTED
2026-08-12T22:45:41.229279+00:00,1786574400,1786574700,LINK/USD,DOWN,8.66083,0.9996274431851905,0.8487394957983193,0.8795518207282913,0.8011204481792717,2026-08-12T22:50:00+00:00,8.66083,3,0.00034523,-0.00055076,UNRESOLVED
2026-08-12T22:45:41.229279+00:00,1786574400,1786574700,LINK/USD,DOWN,8.66083,0.9996274431851905,0.8487394957983193,0.8795518207282913,0.8011204481792717,2026-08-12T22:50:00+00:00,8.66083,6,0.00142711,-0.00055076,UNRESOLVED
2026-08-12T22:45:41.229279+00:00,1786574400,1786574700,LINK/USD,DOWN,8.66083,0.9996274431851905,0.8487394957983193,0.8795518207282913,0.8011204481792717,2026-08-12T22:50:00+00:00,8.66083,12,0.00142711,-0.00263023,FAILED
2026-08-12T22:45:56.273567+00:00,1786574400,1786574700,AAVE/USD,UP,87.78,1.0,0.8740458015267175,0.8931297709923665,0.7862595419847328,2026-08-12T22:50:00+00:00,87.78,3,0.0,-0.00296195,FAILED
2026-08-12T22:45:56.273567+00:00,1786574400,1786574700,AAVE/USD,UP,87.78,1.0,0.8740458015267175,0.8931297709923665,0.7862595419847328,2026-08-12T22:50:00+00:00,87.78,6,0.0,-0.00296195,FAILED
2026-08-12T22:45:56.273567+00:00,1786574400,1786574700,AAVE/USD,UP,87.78,1.0,0.8740458015267175,0.8931297709923665,0.7862595419847328,2026-08-12T22:50:00+00:00,87.78,12,0.00262019,-0.00296195,FAILED
2026-08-12T22:50:26.925979+00:00,1786574700,1786575000,SOL/USD,UP,75.42,0.875247932097887,0.9648648648648649,0.9756756756756757,0.9324324324324325,2026-08-12T22:55:00+00:00,75.42,3,0.00132591,-0.00026518,UNRESOLVED
2026-08-12T22:50:26.925979+00:00,1786574700,1786575000,SOL/USD,UP,75.42,0.875247932097887,0.9648648648648649,0.9756756756756757,0.9324324324324325,2026-08-12T22:55:00+00:00,75.42,6,0.00132591,-0.00066295,UNRESOLVED
2026-08-12T22:50:26.925979+00:00,1786574700,1786575000,SOL/USD,UP,75.42,0.875247932097887,0.9648648648648649,0.9756756756756757,0.9324324324324325,2026-08-12T22:55:00+00:00,75.42,12,0.0014585,-0.00119332,UNRESOLVED
2026-08-12T22:50:57.015870+00:00,1786574700,1786575000,LTC/USD,DOWN,44.87,0.5451263305323898,0.7648648648648648,0.7243243243243244,0.3945945945945946,2026-08-12T22:55:00+00:00,44.87,3,0.00156006,0.00022287,UNRESOLVED
2026-08-12T22:50:57.015870+00:00,1786574700,1786575000,LTC/USD,DOWN,44.87,0.5451263305323898,0.7648648648648648,0.7243243243243244,0.3945945945945946,2026-08-12T22:55:00+00:00,44.87,6,0.00222866,0.00022287,UNRESOLVED
2026-08-12T22:50:57.015870+00:00,1786574700,1786575000,LTC/USD,DOWN,44.87,0.5451263305323898,0.7648648648648648,0.7243243243243244,0.3945945945945946,2026-08-12T22:55:00+00:00,44.87,12,0.00222866,-0.0006686,UNRESOLVED
2026-08-12T22:55:27.674687+00:00,1786575000,1786575300,XRP/USD,DOWN,1.00383,0.6506793252890489,0.9675675675675676,0.9621621621621622,0.9864864864864865,2026-08-12T23:00:00+00:00,1.00383,3,0.00265981,-4.981e-05,ACCEPTED
2026-08-12T22:55:27.674687+00:00,1786575000,1786575300,XRP/USD,DOWN,1.00383,0.6506793252890489,0.9675675675675676,0.9621621621621622,0.9864864864864865,2026-08-12T23:00:00+00:00,1.00383,6,0.00363607,-4.981e-05,ACCEPTED
2026-08-12T22:55:27.674687+00:00,1786575000,1786575300,XRP/USD,DOWN,1.00383,0.6506793252890489,0.9675675675675676,0.9621621621621622,0.9864864864864865,2026-08-12T23:00:00+00:00,1.00383,12,0.00381539,-0.0005479,ACCEPTED
2026-08-12T22:55:42.733418+00:00,1786575000,1786575300,AVAX/USD,DOWN,6.298,0.7343671439519173,0.9943977591036415,1.0,0.9943977591036415,2026-08-12T23:00:00+00:00,6.298,3,0.00063512,-0.00158781,UNRESOLVED
2026-08-12T22:55:42.733418+00:00,1786575000,1786575300,AVAX/USD,DOWN,6.298,0.7343671439519173,0.9943977591036415,1.0,0.9943977591036415,2026-08-12T23:00:00+00:00,6.298,6,0.00063512,-0.00206415,UNRESOLVED
2026-08-12T22:55:42.733418+00:00,1786575000,1786575300,AVAX/USD,DOWN,6.298,0.7343671439519173,0.9943977591036415,1.0,0.9943977591036415,2026-08-12T23:00:00+00:00,6.298,12,0.00063512,-0.00254049,FAILED
2026-08-12T23:05:14.250379+00:00,1786575600,1786575900,DOGE/USD,UP,0.0694004,0.9106634584789707,0.8146067415730337,0.8370786516853933,0.8174157303370787,2026-08-12T23:10:00+00:00,0.0694004,3,0.00042363,-0.00106339,UNRESOLVED
2026-08-12T23:05:14.250379+00:00,1786575600,1786575900,DOGE/USD,UP,0.0694004,0.9106634584789707,0.8146067415730337,0.8370786516853933,0.8174157303370787,2026-08-12T23:10:00+00:00,0.0694004,6,0.00131267,-0.00106339,UNRESOLVED
2026-08-12T23:05:14.250379+00:00,1786575600,1786575900,DOGE/USD,UP,0.0694004,0.9106634584789707,0.8146067415730337,0.8370786516853933,0.8174157303370787,2026-08-12T23:10:00+00:00,0.0694004,12,0.00370171,-0.00106339,ACCEPTED
2026-08-12T23:10:45.261569+00:00,1786575900,1786576200,ETH/USD,DOWN,1874.97,0.7620660221075244,0.8513513513513513,0.8702702702702703,0.6972972972972973,2026-08-12T23:15:00+00:00,1874.97,3,0.00089068,-0.00064534,UNRESOLVED
2026-08-12T23:10:45.261569+00:00,1786575900,1786576200,ETH/USD,DOWN,1874.97,0.7620660221075244,0.8513513513513513,0.8702702702702703,0.6972972972972973,2026-08-12T23:15:00+00:00,1874.97,6,0.00089068,-0.00107202,UNRESOLVED
2026-08-12T23:10:45.261569+00:00,1786575900,1786576200,ETH/USD,DOWN,1874.97,0.7620660221075244,0.8513513513513513,0.8702702702702703,0.6972972972972973,2026-08-12T23:15:00+00:00,1874.97,12,0.00089068,-0.00328005,FAILED
2026-08-12T23:10:45.261616+00:00,1786575900,1786576200,DOGE/USD,DOWN,0.0693691,0.9328492756403541,0.8623595505617978,0.8876404494382022,0.547752808988764,2026-08-12T23:15:00+00:00,0.0693691,3,0.0004613,-0.00090819,UNRESOLVED
2026-08-12T23:10:45.261616+00:00,1786575900,1786576200,DOGE/USD,DOWN,0.0693691,0.9328492756403541,0.8623595505617978,0.8876404494382022,0.547752808988764,2026-08-12T23:15:00+00:00,0.0693691,6,0.0004613,-0.00265392,FAILED
2026-08-12T23:10:45.261616+00:00,1786575900,1786576200,DOGE/USD,DOWN,0.0693691,0.9328492756403541,0.8623595505617978,0.8876404494382022,0.547752808988764,2026-08-12T23:15:00+00:00,0.0693691,12,0.0004613,-0.0051262,FAILED
2026-08-12T23:10:45.261632+00:00,1786575900,1786576200,LINK/USD,DOWN,8.65665,0.6379938213915997,0.7815126050420168,0.7507002801120448,0.6946778711484594,2026-08-12T23:15:00+00:00,8.65665,3,-0.00038237,-0.00108472,UNRESOLVED
2026-08-12T23:10:45.261632+00:00,1786575900,1786576200,LINK/USD,DOWN,8.65665,0.6379938213915997,0.7815126050420168,0.7507002801120448,0.6946778711484594,2026-08-12T23:15:00+00:00,8.65665,6,-0.00038237,-0.00269619,FAILED
2026-08-12T23:10:45.261632+00:00,1786575900,1786576200,LINK/USD,DOWN,8.65665,0.6379938213915997,0.7815126050420168,0.7507002801120448,0.6946778711484594,2026-08-12T23:15:00+00:00,8.65665,12,-0.00038237,-0.00479169,FAILED
2026-08-12T23:11:00.312055+00:00,1786575900,1786576200,AVAX/USD,UP,6.303,0.9918829217556786,0.8571428571428571,0.876750700280112,0.5994397759103641,2026-08-12T23:15:00+00:00,6.303,3,0.00126924,-0.00111058,UNRESOLVED
2026-08-12T23:11:00.312055+00:00,1786575900,1786576200,AVAX/USD,UP,6.303,0.9918829217556786,0.8571428571428571,0.876750700280112,0.5994397759103641,2026-08-12T23:15:00+00:00,6.303,6,0.00126924,-0.00111058,UNRESOLVED
2026-08-12T23:11:00.312055+00:00,1786575900,1786576200,AVAX/USD,UP,6.303,0.9918829217556786,0.8571428571428571,0.876750700280112,0.5994397759103641,2026-08-12T23:15:00+00:00,6.303,12,0.00571157,-0.00111058,ACCEPTED
2026-08-12T23:15:46.203926+00:00,1786576200,1786576500,DOT/USD,DOWN,0.771,0.9953645549225051,0.9662576687116564,0.9693251533742331,0.8987730061349694,2026-08-12T23:20:00+00:00,0.771,3,0.00129702,-0.0002594,UNRESOLVED
2026-08-12T23:15:46.203926+00:00,1786576200,1786576500,DOT/USD,DOWN,0.771,0.9953645549225051,0.9662576687116564,0.9693251533742331,0.8987730061349694,2026-08-12T23:20:00+00:00,0.771,6,0.00129702,-0.00181582,UNRESOLVED
2026-08-12T23:15:46.203926+00:00,1786576200,1786576500,DOT/USD,DOWN,0.771,0.9953645549225051,0.9662576687116564,0.9693251533742331,0.8987730061349694,2026-08-12T23:20:00+00:00,0.771,12,0.00129702,-0.00492866,FAILED
2026-08-12T23:15:46.203954+00:00,1786576200,1786576500,LTC/USD,UP,44.81,0.6262665825334669,0.9135135135135135,0.8864864864864865,0.8972972972972973,2026-08-12T23:20:00+00:00,44.81,3,0.00089266,0.00044633,UNRESOLVED
2026-08-12T23:15:46.203954+00:00,1786576200,1786576500,LTC/USD,UP,44.81,0.6262665825334669,0.9135135135135135,0.8864864864864865,0.8972972972972973,2026-08-12T23:20:00+00:00,44.81,6,0.00200848,0.00044633,UNRESOLVED
2026-08-12T23:15:46.203954+00:00,1786576200,1786576500,LTC/USD,UP,44.81,0.6262665825334669,0.9135135135135135,0.8864864864864865,0.8972972972972973,2026-08-12T23:20:00+00:00,44.81,12,0.00200848,-0.00022316,UNRESOLVED
2026-08-12T23:16:31.354832+00:00,1786576200,1786576500,LINK/USD,UP,8.66545,0.7932759127091339,0.7086834733893558,0.7226890756302521,0.5826330532212886,2026-08-12T23:20:00+00:00,8.66545,3,8.655e-05,-0.00035082,UNRESOLVED
2026-08-12T23:16:31.354832+00:00,1786576200,1786576500,LINK/USD,UP,8.66545,0.7932759127091339,0.7086834733893558,0.7226890756302521,0.5826330532212886,2026-08-12T23:20:00+00:00,8.66545,6,0.00209568,-0.00035082,UNRESOLVED
2026-08-12T23:16:31.354832+00:00,1786576200,1786576500,LINK/USD,UP,8.66545,0.7932759127091339,0.7086834733893558,0.7226890756302521,0.5826330532212886,2026-08-12T23:20:00+00:00,8.66545,12,0.0037713,-0.00035082,ACCEPTED
2026-08-12T23:20:32.150259+00:00,1786576500,1786576800,XRP/USD,UP,1.00144,0.6066338503724421,0.7324324324324324,0.754054054054054,0.7972972972972973,2026-08-12T23:25:00+00:00,1.00144,3,0.00130812,-0.00143793,UNRESOLVED
2026-08-12T23:20:32.150259+00:00,1786576500,1786576800,XRP/USD,UP,1.00144,0.6066338503724421,0.7324324324324324,0.754054054054054,0.7972972972972973,2026-08-12T23:25:00+00:00,1.00144,6,0.00292579,-0.00143793,ACCEPTED
2026-08-12T23:20:32.150259+00:00,1786576500,1786576800,XRP/USD,UP,1.00144,0.6066338503724421,0.7324324324324324,0.754054054054054,0.7972972972972973,2026-08-12T23:25:00+00:00,1.00144,12,0.00527241,-0.00143793,ACCEPTED
2026-08-12T23:25:33.128981+00:00,1786576800,1786577100,ADA/USD,UP,0.181797,0.7762933441059106,0.7416666666666667,0.7527777777777778,0.8277777777777777,2026-08-12T23:30:00+00:00,0.181797,3,0.00353141,8.251e-05,ACCEPTED
2026-08-12T23:25:33.128981+00:00,1786576800,1786577100,ADA/USD,UP,0.181797,0.7762933441059106,0.7416666666666667,0.7527777777777778,0.8277777777777777,2026-08-12T23:30:00+00:00,0.181797,6,0.00363042,8.251e-05,ACCEPTED
2026-08-12T23:25:33.128981+00:00,1786576800,1786577100,ADA/USD,UP,0.181797,0.7762933441059106,0.7416666666666667,0.7527777777777778,0.8277777777777777,2026-08-12T23:30:00+00:00,0.181797,12,0.01101778,8.251e-05,ACCEPTED
2026-08-12T23:30:19.150610+00:00,1786577100,1786577400,XRP/USD,DOWN,1.00156,0.6722517702429713,0.8756756756756757,0.8945945945945946,0.9324324324324325,2026-08-12T23:35:00+00:00,1.00156,3,0.0,-0.002566,FAILED
2026-08-12T23:30:19.150610+00:00,1786577100,1786577400,XRP/USD,DOWN,1.00156,0.6722517702429713,0.8756756756756757,0.8945945945945946,0.9324324324324325,2026-08-12T23:35:00+00:00,1.00156,6,0.0,-0.00355446,FAILED
2026-08-12T23:30:19.150610+00:00,1786577100,1786577400,XRP/USD,DOWN,1.00156,0.6722517702429713,0.8756756756756757,0.8945945945945946,0.9324324324324325,2026-08-12T23:35:00+00:00,1.00156,12,0.0,-0.00515196,FAILED
2026-08-12T23:30:34.238030+00:00,1786577100,1786577400,ADA/USD,UP,0.18207,0.9441981109211403,0.8,0.8527777777777777,0.8083333333333333,2026-08-12T23:35:00+00:00,0.18207,3,0.00212556,0.0005053,UNRESOLVED
2026-08-12T23:30:34.238030+00:00,1786577100,1786577400,ADA/USD,UP,0.18207,0.9441981109211403,0.8,0.8527777777777777,0.8083333333333333,2026-08-12T23:35:00+00:00,0.18207,6,0.00269676,0.0005053,ACCEPTED
2026-08-12T23:30:34.238030+00:00,1786577100,1786577400,ADA/USD,UP,0.18207,0.9441981109211403,0.8,0.8527777777777777,0.8083333333333333,2026-08-12T23:35:00+00:00,0.18207,12,0.00950184,0.0005053,ACCEPTED
2026-08-12T23:35:20.384646+00:00,1786577400,1786577700,XRP/USD,UP,1.00272,0.9400919235937591,0.9324324324324325,0.9540540540540541,0.972972972972973,2026-08-12T23:40:00+00:00,1.00272,3,0.00164552,-3.989e-05,UNRESOLVED
2026-08-12T23:35:20.384646+00:00,1786577400,1786577700,XRP/USD,UP,1.00272,0.9400919235937591,0.9324324324324325,0.9540540540540541,0.972972972972973,2026-08-12T23:40:00+00:00,1.00272,6,0.00239349,-3.989e-05,UNRESOLVED
2026-08-12T23:35:20.384646+00:00,1786577400,1786577700,XRP/USD,UP,1.00272,0.9400919235937591,0.9324324324324325,0.9540540540540541,0.972972972972973,2026-08-12T23:40:00+00:00,1.00272,12,0.00398915,-3.989e-05,ACCEPTED
2026-08-12T23:40:06.499975+00:00,1786577700,1786578000,XRP/USD,DOWN,1.00373,0.5008399301768874,0.9567567567567568,0.9486486486486486,0.972972972972973,2026-08-12T23:45:00+00:00,1.00373,3,0.00035866,-0.00064758,UNRESOLVED
2026-08-12T23:40:06.499975+00:00,1786577700,1786578000,XRP/USD,DOWN,1.00373,0.5008399301768874,0.9567567567567568,0.9486486486486486,0.972972972972973,2026-08-12T23:45:00+00:00,1.00373,6,0.00035866,-0.00180327,UNRESOLVED
2026-08-12T23:40:06.499975+00:00,1786577700,1786578000,XRP/USD,DOWN,1.00373,0.5008399301768874,0.9567567567567568,0.9486486486486486,0.972972972972973,2026-08-12T23:45:00+00:00,1.00373,12,0.00035866,-0.00297889,FAILED
2026-08-12T23:40:21.573109+00:00,1786577700,1786578000,DOGE/USD,UP,0.0695532,0.9930986382254605,0.8567415730337079,0.8904494382022472,0.7415730337078652,2026-08-12T23:45:00+00:00,0.0695532,3,0.00058516,-0.00052622,UNRESOLVED
2026-08-12T23:40:21.573109+00:00,1786577700,1786578000,DOGE/USD,UP,0.0695532,0.9930986382254605,0.8567415730337079,0.8904494382022472,0.7415730337078652,2026-08-12T23:45:00+00:00,0.0695532,6,0.00246574,-0.00052622,UNRESOLVED
2026-08-12T23:40:21.573109+00:00,1786577700,1786578000,DOGE/USD,UP,0.0695532,0.9930986382254605,0.8567415730337079,0.8904494382022472,0.7415730337078652,2026-08-12T23:45:00+00:00,0.0695532,12,0.00459073,-0.00052622,ACCEPTED
2026-08-12T23:40:21.573125+00:00,1786577700,1786578000,LINK/USD,DOWN,8.67503,0.9588457005992466,0.7478991596638656,0.7927170868347339,0.5154061624649859,2026-08-12T23:45:00+00:00,8.67503,3,0.00022132,-0.00098905,UNRESOLVED
2026-08-12T23:40:21.573125+00:00,1786577700,1786578000,LINK/USD,DOWN,8.67503,0.9588457005992466,0.7478991596638656,0.7927170868347339,0.5154061624649859,2026-08-12T23:45:00+00:00,8.67503,6,0.00115504,-0.00266281,FAILED
2026-08-12T23:40:21.573125+00:00,1786577700,1786578000,LINK/USD,DOWN,8.67503,0.9588457005992466,0.7478991596638656,0.7927170868347339,0.5154061624649859,2026-08-12T23:45:00+00:00,8.67503,12,0.00128184,-0.00266281,FAILED
